Country;IDCountry;populationGroup;IDpopulationGroup;Category1;IDCategory1;Category2;IDCategory2;Category3;IDCategory3;avg_consume [grams/day/person];avg_consume [grams/kg body weight];CategoryLevel
Sweden;193;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;216,892;2,872;1
France;75;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;217,682;2,697;2
France;75;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;218,047;2,81;1
France;75;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;218,653;3,016;1
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;219,472;2,982;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;220;2,342;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;220,947;2,88;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;220,947;2,88;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;221,774;2,984;2
France;75;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;222,445;2,748;3
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;222,619;2,879;1
Spain;67;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;223,523;3,022;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;225;3,907;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;226,374;2,96;1
Germany;56;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;226,422;3,236;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;226,512;2,727;3
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;227,5;3,441;2
France;75;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;228,579;3,137;2
France;75;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;229,341;3,141;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;229,897;2,696;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;233,348;2,971;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;233,833;3,348;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;236,552;3,119;1
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;236,896;2,923;2
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;236,896;2,923;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;239,3;3,052;2
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;240,326;3,025;1
Sweden;193;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;240,357;3,252;1
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;244;7,279;2
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;244;7,279;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;244,491;3,103;2
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;245,139;3,207;2
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;245,139;3,207;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;247,231;3,116;1
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;247,319;3,694;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;247,319;3,694;3
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;250;3,968;2
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;250;3,968;3
Cyprus;54;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;250;4,808;2
Cyprus;54;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;250;4,808;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;250;2,941;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;251,04;3,376;1
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;251,997;3,381;2
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;251,997;3,381;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;254,167;4,501;2
Hungary;99;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;254,331;3,276;1
Sweden;193;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;257,223;3,383;1
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;258,808;4,117;2
Denmark;58;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;258,808;4,117;3
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;260;3,641;2
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;260;3,641;3
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;263,203;3,41;2
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;264,276;3,424;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;266,26;3,443;2
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;266,26;3,443;3
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;266,667;3,692;3
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;273,739;3,572;1
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;274,605;3,606;2
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;274,605;3,606;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Flavoured wine;10489591;275;4,615;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;275,227;3,825;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;276,965;3,636;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;278,762;3,651;3
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;NULL;NULL;NULL;NULL;280,38;3,597;1
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;NULL;NULL;281,862;3,58;2
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;282,083;3,726;2
Hungary;99;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;282,083;3,726;3
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;283,063;4,342;2
United Kingdom;77;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;283,063;4,342;3
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;284,33;3,6;2
Sweden;193;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;284,856;3,606;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;285,714;3,696;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;285,714;3,696;3
Poland;175;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;287,5;5,593;1
Poland;175;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;287,5;5,593;2
Poland;175;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;287,5;5,593;3
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;290;3,807;2
Bulgaria;24;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;290;3,807;3
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;292,192;3,928;2
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;292,192;3,928;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;292,269;3,815;2
Finland;70;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;292,269;3,815;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;292,482;3,759;2
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;292,482;3,759;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;292,857;3,126;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;292,857;3,126;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;293,333;4,252;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;293,333;4,252;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Spirit Drinks and Liqueurs;10490639;Spirit Drinks and Liqueurs;10489581;293,421;3,704;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;294,549;3,692;3
France;75;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Cocktails;10489590;295,766;3,829;3
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;300,635;3,675;1
France;75;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;NULL;NULL;301,362;4,04;2
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;NULL;NULL;NULL;NULL;302,934;3,792;1
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;304,4;4,758;2
Spain;67;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;304,4;4,758;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;305,291;3,931;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;308,104;3,924;1
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;NULL;NULL;309,034;4,203;2
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;312,068;4,026;2
Hungary;99;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;312,068;4,026;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine;10489531;312,744;4,25;3
Finland;70;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;313,09;3,786;1
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;317,854;4,139;3
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;319,647;4,15;2
Portugal;180;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;319,647;4,15;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;322,195;4,156;2
Denmark;58;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;322,195;4,156;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Mixed alcoholic drinks;10489589;Other_mixed_alcoholic_drinks;10489592;322,917;5,888;3
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;323,433;4,353;2
Spain;67;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;323,433;4,353;3
Denmark;58;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;323,824;4,255;1
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;Wine-like drinks;10489548;328,393;3,977;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;330,744;4,343;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;331,152;4,884;1
Austria;14;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;333,777;4,302;1
Austria;14;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;335,549;4,495;1
Latvia;132;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;336,387;4,275;1
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Beer;10489514;Beer-like beverages;10489526;339,605;4,948;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;340,34;4,564;1
Finland;70;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;341,93;4,501;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;342,243;4,725;3
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Dessert_wines;10489551;342,321;3,724;3
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;346,875;6,074;2
Czech Republic;55;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;346,875;6,074;3
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;349,158;4,692;2
Belgium;22;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;349,158;4,692;3
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;350;4,349;3
Poland;175;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;355;4,642;1
Denmark;58;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;356,163;4,704;1
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;358,591;5,675;1
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;358,637;4,717;1
Denmark;58;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;359,912;4,89;1
Austria;14;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;362,857;4,764;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;365,403;5,05;3
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;369,01;4,525;1
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;375;5,808;3
Croatia;97;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;378,106;4,637;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Beer;10489514;NULL;NULL;386,359;4,751;2
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Beer;10489514;Beer;10489515;386,359;4,751;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;386,398;5,7;1
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;388,402;4,667;2
Finland;70;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;388,402;4,667;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;390,682;5,801;3
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;391,195;4,61;1
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;394,375;5,211;3
Belgium;22;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;395,238;5,353;1
Austria;14;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;398,788;5,284;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;400;6,244;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;400,839;5,101;1
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;405,384;5,272;1
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;409,633;5,649;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;409,638;5,176;2
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;412,85;6,089;3
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;413,508;5,234;3
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;413,889;7,461;2
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;413,889;7,461;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;NULL;NULL;NULL;NULL;415,232;6,001;1
Germany;56;Elderly;12;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;416,295;5,169;1
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;416,649;4,987;2
Latvia;132;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;416,649;4,987;3
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;417,041;5,608;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Beer;10489514;NULL;NULL;420;4,998;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;420,26;5,213;1
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Wine;10489530;Wine-like drinks;10489548;421,675;6,011;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;425,617;6,376;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;427,438;5,255;1
Netherlands;162;Elderly;12;Alcoholic beverages;10489503;Beer;10489514;Beer;10489515;434,474;5,171;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;435,051;6,506;2
Germany;56;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;442,41;5,593;1
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;451,176;5,52;2
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;451,176;5,52;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;NULL;NULL;NULL;NULL;455,934;5,683;1
Estonia;63;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;461,923;7,524;1
Finland;70;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;464,962;5,861;2
Finland;70;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;464,962;5,861;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;475,984;6,121;1
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;476,162;6,373;2
Belgium;22;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;476,162;6,373;3
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;476,834;7,909;1
Poland;175;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;484,545;6,353;2
Poland;175;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;484,545;6,353;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;488,277;6,221;2
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;493,503;6,282;3
Latvia;132;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;500;5,814;3
Romania;185;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;500;6,736;2
Romania;185;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;500;6,736;3
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;500,691;6,138;2
Poland;175;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;501,727;6,531;1
Ireland;101;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;504,141;6,684;1
Germany;56;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;506,491;6,18;3
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;510,286;6,265;2
Croatia;97;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;510,286;6,265;3
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;516,441;8,179;2
Belgium;22;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;517,463;8,185;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;531,136;6,698;1
Portugal;180;Elderly;12;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;532,923;7,025;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;NULL;NULL;533,75;4,742;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Alcoholic beverages;10489503;Alcoholic beverages;10489503;533,75;4,742;3
Finland;70;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;537,958;6,564;2
Finland;70;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;537,958;6,564;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;NULL;NULL;NULL;NULL;542,921;7,25;1
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;552,5;7,251;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Wine;10489530;Wine-like drinks;10489548;555,811;7,009;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;563,696;6,964;2
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;565,213;7,229;2
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;567,501;6,95;1
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;572,973;7,705;2
Bulgaria;24;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;572,973;7,705;3
Slovenia;196;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;575;7,573;3
Germany;56;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;583,524;7,139;3
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;595,625;9,826;2
Bulgaria;24;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;595,625;9,826;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;602,686;7,297;2
Poland;175;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;615,314;7,981;2
Poland;175;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;615,314;7,981;3
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;615,472;7,721;2
United Kingdom;77;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;615,472;7,721;3
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;616,41;7,214;2
United Kingdom;77;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;616,41;7,214;3
Estonia;63;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;621,892;7,541;3
Estonia;63;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;634,387;8,158;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;648,157;8,478;3
Austria;14;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;651,263;8,534;2
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;655,949;8,621;2
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;656,213;9,531;2
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;658,429;7,594;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;658,437;8,646;3
Ireland;101;Elderly;12;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;663,5;7,652;2
Austria;14;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;676,25;9,384;3
Germany;56;Adolescents;7;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;684,394;9,884;3
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Beer;10489514;NULL;NULL;692,646;8,486;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Beer;10489514;Beer;10489515;699,535;8,538;3
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;723,396;8,756;2
Slovakia;198;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;723,396;8,756;3
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;745,146;9,457;1
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Beer;10489514;NULL;NULL;756,077;10,731;2
Estonia;63;Adults;10;Alcoholic_beverages;10489503;NULL;NULL;NULL;NULL;784,232;10,073;1
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer;10489515;789,874;9,741;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;790,038;9,742;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Beer;10489514;NULL;NULL;821,182;10,867;2
Netherlands;162;Adults;10;Alcoholic beverages;10489503;Beer;10489514;Beer;10489515;821,182;10,867;3
Netherlands;162;Adolescents;7;Alcoholic beverages;10489503;Beer;10489514;Beer;10489515;846,717;11,816;3
Ireland;101;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;Beer-like beverages;10489526;852;10,035;3
Czech Republic;55;Adults;10;Alcoholic_beverages;10489503;Beer;10489514;NULL;NULL;854,348;10,703;2
